query,track,label,runs,median_s,min_s,max_s,server_ms,read_rows,read_bytes,memory_usage,result_rows
q1_campaign_performance,naive,idle,3,2.746,2.691,3.582,2742,291254283,9049130665,547222028,5309
q2_keyword_paid_search,naive,idle,3,0.552,0.53,0.776,551,27254784,1090696363,338325370,100
q3_multi_touch_attribution,naive,idle,3,7.712,6.84,8.189,7711,582508566,12323785641,1219576516,218
q4_conversion_funnel,naive,idle,3,2.314,2.298,2.579,2313,291254283,6428653434,324189692,210
q5_cohort_retention,naive,idle,3,138.119,112.024,141.06,138301,2038073694,40911855034,7288351309,450
q6_landing_page_seo,naive,idle,3,3.972,3.788,5.591,3970,166764371,8344173361,1106069612,525
q7_email_hourly,naive,idle,3,0.148,0.105,0.167,144,19587072,391528203,41361513,5946
q8_email_list_health,naive,idle,3,0.787,0.771,1.299,786,200472532,2205148054,43570052,14
