target_rate,q1,q2,q3,q4,q5,q6,q7,q8,achieved_rate,worst_vs_idle,verdict
2500,2.332,1.085,11.93,2.287,71.0,0.564,0.35,0.012,2498,2.89,degraded
5000,1.932,0.842,15.618,1.692,65.067,0.53,0.509,0.017,4997,2.42,degraded
7500,2.26,1.135,16.57,2.645,90.389,1.003,0.786,0.016,7499,3.03,degraded
10000,2.716,1.308,22.356,2.207,124.813,0.523,0.531,0.017,9997,3.48,degraded
